timestamp_utc,time_seconds,engine_state,health_score,anomaly_score,fault_type,fault_probability,scenario_rul_sec,mission_success_probability,recommended_action,operator_action,simulated_action,event_type
2026-08-30T10:03:10.500291+00:00,120.0,WARNING,0.45,0.88,FT-02_INJECTOR_CLOGGING,0.92,850.0,0.35,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:03:10.503154+00:00,125.0,WARNING,0.45,0.88,FT-02_INJECTOR_CLOGGING,0.92,850.0,0.35,RETURN_TO_BASE,CONFIRMED,SIMULATED_RTB_ACTION,OPERATOR_DECISION_CONFIRMED
2026-08-30T10:03:10.508635+00:00,70.0,ADVISORY,0.8,0.65,FT-02_INJECTOR_CLOGGING,0.85,2200.0,0.82,DERATE_POWER,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:03:10.511623+00:00,75.0,ADVISORY,0.8,0.65,FT-02_INJECTOR_CLOGGING,0.85,2200.0,0.82,DERATE_POWER,REJECTED,NONE,OPERATOR_DECISION_REJECTED
2026-08-30T10:03:10.518496+00:00,120.0,WARNING,0.45,0.88,FT-02_INJECTOR_CLOGGING,0.92,850.0,0.35,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:03:12.081854+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.112,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:03:12.419329+00:00,100.0,CRITICAL,0.501,0.499,HEALTHY,0.785,292.7,0.0,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:03:12.433162+00:00,200.0,WARNING,0.4,0.9,FT-02_INJECTOR_CLOGGING,0.95,700.0,0.2,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:03:12.435668+00:00,205.0,WARNING,0.4,0.9,FT-02_INJECTOR_CLOGGING,0.95,700.0,0.2,RETURN_TO_BASE,CONFIRMED,SIMULATED_RTB_ACTION,OPERATOR_DECISION_CONFIRMED
2026-08-30T10:03:26.042446+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.102,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:04:28.124517+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.119,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:05:13.609345+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2116.5,0.112,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:05:14.718674+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2116.5,0.121,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:05:15.825507+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2116.5,0.103,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:05:17.973996+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2003.6,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:05:19.042539+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2003.6,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:05:20.110200+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2003.6,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:05:30.933159+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.085,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:05:31.997110+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.102,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:05:34.150780+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.086,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:33.444488+00:00,275.0,WARNING,0.0,1.0,HEALTHY,1.0,2738.9,0.175,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:34.807789+00:00,0.0,WARNING,0.149,0.851,HEALTHY,1.0,1875.5,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:36.274668+00:00,9.0,WARNING,0.386,0.614,HEALTHY,1.0,1912.3,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:39.162048+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.108,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:40.161205+00:00,6.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.089,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:42.035874+00:00,10.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.093,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:44.736859+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.104,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:48.950876+00:00,26.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.11,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:51.906483+00:00,17.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.086,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
